Family_Members,Company_Support,Work_Location,Social_Isolation_Rating,Sleep,Stress_Level,Education_Level,Extroverted,Exercise_Level,Average_Daily_Work_Hours
0,4,1,1.0,2.3702067046976802,1.059153840070772,4,0,1.8735539526532936,12.261106181562958
2,4,3,4.135254664384965,4.0,2.552777538766492,2,0,3.2262295105350187,10.794441648301218
0,5,2,1.0479532693010984,4.0,1.0,2,1,3.5134438647565007,9.350383513487966
0,4,1,1.0,1.3314356983447624,2.0986167975117658,4,1,0.927687149237935,12.634284510383534
0,5,1,1.1087264831584211,2.6714007912079083,1.0,3,0,1.902391632011145,11.095002662474833
0,4,2,1.0,2.687781650558346,2.539186338508465,4,1,1.7521438684266,10.316793192985182
0,5,1,1.0,2.936049162894285,1.0,4,1,2.459803913463759,12.344046137994924
1,2,2,2.178963241838396,3.468008696482628,1.1085656744143308,3,1,2.8385841880248384,11.707158030633268
0,2,3,1.799363351106373,4.0,1.0,3,1,4.0,12.193414585140633
0,3,3,2.2716818941871963,2.3623618011081513,2.8737515084467224,4,1,1.9317164343138247,12.527388527565007
3,2,3,3.4861838243488865,2.9987995632700573,3.3386093418788487,1,0,2.000140797480484,10.006703923922336
0,5,3,3.0324853089983175,1.6466382502844574,3.0046730691689625,3,0,0.5055358170809647,9.267672667916726
1,3,1,1.0,2.3092449487909796,1.0,4,1,1.6610203961405476,11.626587837149678
3,5,2,1.9972557398321333,4.0,1.0,2,1,3.1130266925547794,9.85748960291983
3,3,2,2.7600139463450724,4.0,1.0,1,0,3.3242842247181867,8.670257635237483
0,2,3,1.0321472042947715,4.0,1.0,2,1,4.0,9.9109578805035
0,2,1,1.0,1.872980178740062,3.048337195005744,3,0,0.959286868298109,10.422603751261232
1,5,2,2.3887754567904125,2.303017466110916,2.766703095861696,1,0,1.2509466485033398,9.736165479245019
0,1,1,1.3788865048790284,1.2587765238801112,4.006371189303335,4,0,0.47071207663994175,11.008794451527518
3,5,2,2.727145254418393,4.0,1.0,1,0,3.521102579550191,9.125174611696284
0,4,3,1.518781556489941,2.6088750706687307,1.5552515107879485,3,1,1.8350221807613472,11.0731527131735
1,5,1,1.0,4.0,1.0,1,0,3.087137907238092,9.143937234379537
0,3,3,2.721533848130871,2.3880459003372665,2.5273215963991653,4,0,1.6095738779073252,11.052275682274935
0,2,3,2.107861191096462,2.3174991563023397,2.6570999772300867,4,1,2.1128927820481733,13.39922992468535
1,2,3,3.7409740578511785,3.6153885352047137,2.447379231127314,1,0,2.385197583857102,8.773876273645465
0,2,1,1.0,3.114992081180212,1.0,4,0,2.230370094693953,10.561145835153216
2,5,2,1.504658860099617,3.661991009049877,1.0,1,1,2.62264602556258,9.801301018297027
2,5,1,2.8266394638898626,1.9608761854348424,2.6656486617194624,1,0,0.7702766361520956,8.996668554066295
1,3,1,1.0005098001517143,4.0,1.0,1,1,3.6875591739400364,8.903058442342573
1,5,3,2.8496730212495844,2.242310417048577,3.468663269544259,1,1,1.0351454693887454,8.904128549949
0,5,2,1.4540576372136984,2.498289662640071,1.0,3,1,1.7968494986291583,11.395436963930289
0,2,1,1.0,4.0,1.0,4,1,3.52255657325874,11.946756957872086
3,2,1,1.502090520999113,3.022066212705682,1.0,1,0,1.6988193038978705,8.226500417505541
0,2,1,1.2652262796188647,4.0,1.0,4,0,3.355310071056765,10.580814492106356
0,2,1,1.0,2.057272716369555,1.984865723197461,3,0,1.334952972294328,11.30345193259463
0,1,1,1.4400570489588933,3.044848806092644,1.117864548380278,4,0,2.1435287128440015,10.481793294810565
2,2,1,2.5718814560086303,1.8068640264676237,2.8805015600867283,4,0,1.5281313344271719,13.119707725248869
3,2,2,2.8584061858184295,3.901236171841722,1.0,2,1,2.7195624868344748,9.046139038245833
1,5,2,1.2258374609131497,3.7581291294231036,1.0,2,1,2.5954247648931443,9.150385978034155
2,1,1,1.5725733793891088,4.0,1.0,2,1,3.7946296132761765,9.018100306952622
1,1,3,3.155122123482329,4.0,1.0,1,1,3.833539542337844,7.6369223318442945
2,4,2,3.5398916087413412,1.9051175396995914,4.381649841016248,2,0,0.7565669131110182,9.227401440337506
0,3,1,1.0,4.0,1.0,2,1,3.9187650449866243,9.716374547743488
0,1,1,1.0,3.844024874278885,1.0,2,1,2.4326814715346425,7.67239595729885
0,2,2,1.5714629885010094,1.6407655269423422,2.530891767005156,4,0,0.5537023039720528,9.554772509221298
2,1,1,2.007073015173921,4.0,1.0,1,0,3.0485792189508474,8.284135072676492
0,3,1,1.3934093675346917,4.0,1.0,4,0,4.0,12.883396842456067
0,3,1,1.2209594197494364,2.7323631289704835,1.5983907901117713,2,0,1.4891865958568076,8.699560143399918
0,4,2,1.5546071161507564,4.0,1.0,3,1,4.0,10.92366091592136
1,4,1,1.0,3.5936445602989826,1.7762807100345797,1,0,2.681609715129399,10.430556815579964
0,1,1,1.0,4.0,1.0,2,1,3.697936317382131,8.67659141677612
0,1,1,1.0,1.7402233223529386,2.7596802154759636,3,0,0.8557065270804158,10.56164383383324
3,5,2,2.3252601338971406,4.0,1.5523730953621977,1,1,3.2974458967105047,8.256847518811234
0,2,2,1.0,2.9402877608336992,1.396629616489133,3,1,2.354476690546588,11.891967581997896
2,5,1,3.6210323626247423,2.2948986574854797,3.3917254622343425,1,0,1.1905475346498209,9.463872765228519
0,3,1,1.0,2.6609904639853763,1.5508934291527459,2,0,1.7883376825482256,10.617660846734788
0,3,3,1.9529717132612427,0.6639179846275263,3.134655581309614,4,1,0.7653790612022768,14.496417062759853
1,2,3,2.769688450554454,4.0,1.0,3,1,3.7767782668769536,12.629475222809067
0,2,1,1.5881222622849447,1.0764469005408674,3.558523236025925,3,0,0.26475516469830884,10.9009552983096
1,5,3,3.359024306795506,3.513723558830244,1.6166196697228634,2,1,2.4737331752785017,9.798008044741838
2,1,1,2.1320506251080293,4.0,1.0,1,1,4.0,7.551174111330232
0,2,1,1.0,3.666866210915996,1.0,4,1,2.7248502916885924,10.285835312567455
0,4,2,1.0,4.0,1.0,2,1,4.0,9.950358429222128
0,1,1,1.0,4.0,1.0,2,0,3.3401217649393935,8.700604536617476
0,4,1,1.0,2.901721600835482,1.7181231477022783,4,0,2.4957175980179107,12.625355429382685
1,1,2,2.6188664737274574,2.8409418449478254,2.1518120656517463,1,1,1.5147005674632397,8.208280712277169
0,3,2,1.5737628766154197,2.6827090842724854,2.4177875459386535,3,1,1.7678597674933603,10.417056605495024
0,5,1,1.4672009472569152,4.0,1.0,3,0,3.82373563371035,9.447319458940836
0,5,3,3.0187104992890936,1.3680644925753414,4.118577300690557,4,0,1.3590288173456124,14.110153524218902
1,4,3,2.5615251305115936,3.3842652247183596,1.0,3,1,2.766965948348148,11.758829549023101
0,2,1,1.0,3.013319038389778,2.2476941988410446,4,1,2.2879757900049293,11.290069758930416
0,4,3,2.348406808557749,2.5693752015879943,2.256195371060233,4,1,2.0458789435563376,12.151147032146156
0,5,3,2.0667010887885713,2.5968357321239575,1.0,4,0,2.371883352131996,13.323091307981187
0,1,3,2.929671018789873,3.794772072278101,1.0,3,0,2.8092591496318224,10.072174925773092
0,1,1,1.0,2.825932064291206,1.8174441040248634,2,1,2.2436029862013966,11.906598682706118
0,1,2,1.877141902016716,2.8039861175532286,1.7605068602402678,3,0,1.7975614909089743,9.967825105587206
0,2,3,1.3677608547757063,4.0,1.0,3,1,4.0,10.822638516728503
0,2,1,1.2185247561031196,2.6019243567209926,1.8779077389234884,4,0,1.6730710302538618,10.349621604352835
0,1,3,2.7158023707668786,4.0,1.0,3,1,4.0,8.461488873945374
0,4,1,1.0,4.0,1.0,4,1,4.0,13.010090780535823
0,4,1,1.0,2.6464771325296876,1.0,4,1,2.1071190830986564,12.085702092013394
3,5,3,4.592346526811104,2.8060014211025712,4.7054020996221375,3,0,1.6646147444239472,9.26613901968547
0,4,1,1.0,4.0,1.0,3,1,3.480296610901209,9.359398794870058
0,2,2,1.0,4.0,1.0,4,1,4.0,13.145361399656915
2,2,3,2.8969455890530855,4.0,1.0,1,1,3.347767502251556,8.84940489147728
2,4,1,1.5267346528259274,1.1031476990687243,2.9661002427477587,2,0,0.4099266461846238,11.431443247096578
1,1,3,2.789552456106583,3.641773493575563,1.1935805373323785,3,0,2.995875009722485,11.636586768236302
0,2,1,1.0,4.0,1.0,4,1,3.4704087704810083,11.933437152446164
2,5,3,4.27274247601964,1.8356476104492114,5.778069641143756,3,0,1.0527706584947925,11.032329980768257
1,3,1,1.0,4.0,1.0,2,0,3.67395992970759,9.444926352753352
0,4,1,1.0,4.0,1.0,3,1,3.419036274788841,11.097786109229007
0,4,3,1.7571089116148144,4.0,1.0,2,1,4.0,9.939015017990116
1,1,1,1.0,4.0,1.0,1,1,3.0240327357946124,9.837516672658902
0,4,1,1.3469127638807825,1.4069568205304335,2.83393954118287,3,0,0.5812718193625335,10.836581558923921
1,2,1,1.0,3.299324960490577,1.0,3,1,2.6972896051835713,11.823555491868738
0,3,3,2.5607946974472684,4.0,1.0,4,0,4.0,12.920632290774895
2,1,3,4.029113701168264,4.0,2.0918686461195293,1,1,3.568759725561019,9.18076260698238
0,2,2,1.0,3.7034878001891336,1.0,4,1,2.8456142584901754,10.687031666000816
0,1,1,1.0,2.56531416924011,1.5800625540653508,3,0,1.7402668216404618,10.839523293947718
0,1,1,1.0,1.1951330252583339,2.3670069392876805,4,0,0.21400631578236662,10.093925354013832
2,3,3,3.0407413784619397,4.0,1.0,1,1,4.0,7.793378378647531
2,1,1,1.0,2.8276180480327326,1.8152471785268496,1,1,1.7744284574157538,9.730418333160301
1,2,2,2.35776539800285,4.0,1.0,3,1,4.0,11.494892789427535
2,5,2,1.8321020641123837,3.956171499678331,1.0,1,1,2.7655940045290412,8.99679112156501
1,5,3,3.3187714528708714,2.8128978199044425,3.091754414328026,3,0,1.9572771835095226,10.697566843002573
0,1,1,1.0,3.978566969689611,1.0,4,1,3.246577880189458,11.260599053779718
1,3,1,1.264441059636244,4.0,1.0,3,1,3.8727821091996835,10.487187917058154
0,3,1,1.4635786323122573,0.5683275612837213,3.1384413477568582,3,0,0.0,11.965251517274005
0,3,1,1.3525995948832144,0.5236991659984971,3.3364303797958166,4,0,0.08037441890882824,12.476679257359834
1,2,1,1.2993849007087621,4.0,1.0,1,1,2.639685482414161,7.628783506459327
1,5,3,4.256239076835571,4.0,2.851105202508432,1,0,3.361671065260984,9.198852842564555
2,1,2,2.7002749180971,3.903035418262439,1.0,1,0,2.7384246235432603,9.13996282968821
2,1,1,2.9692578528760656,3.172470144114055,1.0,2,0,2.5293860810078774,11.648673473378084
0,2,3,2.122576859285524,4.0,1.0,3,1,3.6274381584585234,9.242448250515904
3,4,2,2.4807714032226835,4.0,1.0,1,1,4.0,8.216870460903419
0,1,1,1.0,4.0,1.0,2,1,3.808749631142426,10.973625836216442
0,3,3,3.72986035161127,2.3823568755835054,2.0085705514997265,3,0,1.3602934902851875,9.889067775587758
0,3,3,1.8879946081612573,0.9624959879127961,3.1210904389335212,4,1,1.031957085401983,14.385621632342438
1,5,3,3.927170349271875,4.0,2.155322587869857,3,0,3.071347484648939,9.821055777878383
2,4,1,1.5262686458270789,3.4208563592249424,1.4303263981894014,3,1,2.637271712166571,11.029122145219123
0,4,1,1.0,3.8065803875439324,1.0,4,1,3.384002736149266,12.559547557955
0,5,2,1.088064318632885,3.5495351960615613,1.0,2,1,2.733504889032354,10.881037142528246
1,1,2,2.097203359270459,1.0561472409774357,3.27102047950222,1,0,0.0,9.715208484755046
2,4,3,4.639821633423416,2.8490675262063334,4.66856186747702,1,0,1.5780287261703274,8.537922463714425
2,5,1,1.0,4.0,1.0,1,1,4.0,9.913207005642828
0,4,1,1.0,2.7862469310421787,1.0,4,1,2.050825337744125,11.245347512202306
0,5,3,1.7135505904379977,4.0,1.0,4,1,3.376201072018801,11.465022857337168
4,4,2,3.4857911008114977,1.4519180221839867,4.309646509664543,1,0,0.34619888856891956,9.456642461174752
0,2,3,2.254069805041657,2.875985579726544,1.0,3,0,2.4408807363884404,12.509576957922663
0,1,1,1.0,3.6955576463452067,1.0,3,1,2.855880595250757,10.771828762589712
1,3,3,3.178402805294664,4.0,1.8916674966714897,1,1,3.071423711294724,8.109658467644827
1,4,3,2.240500250464017,3.144127181781813,1.0,1,1,2.1865216057754373,10.209771907313229
0,3,3,2.030136122871311,4.0,1.0,4,1,4.0,10.73519996750072
1,2,1,1.9253094044968928,2.7824998182043705,2.3468715735544166,1,1,1.9571615980973445,10.838181489036682
2,4,3,4.794173901727616,3.6915942783104043,4.12757340580343,2,0,2.504461927995991,9.015917311541777
0,4,2,1.0,4.0,1.0,3,1,4.0,11.640948446821298
2,4,3,4.086115205139327,4.0,2.067317450739454,1,0,3.5767369723566698,9.92669122552454
4,1,1,2.604776815234832,3.443671202672585,1.0,1,0,2.401140117142557,9.785034054462823
0,5,3,1.0463996598972392,2.401755443164973,1.3757183165756186,4,1,1.8967513781735206,12.22700263763997
1,4,3,2.5531510521009135,4.0,1.0,2,1,3.1763431783274303,10.049529551867987
0,5,3,1.7729243943877862,4.0,1.0,4,1,3.167665683403345,10.346819498605676
2,1,1,1.5511799881857966,4.0,1.0,1,1,3.5691430167895835,8.21918036228767
0,5,2,1.0,3.9060462561332114,1.0,3,1,3.2807191865805656,11.724644687355578
1,3,1,1.2708813782271555,1.586092188246338,2.959387274043884,2,0,0.7231666080820056,10.663369166617406
0,1,1,1.0,3.157480312890656,1.1962429622996646,2,0,1.960676027813829,8.962118694389027
1,5,3,2.527808636106725,3.1362237025064776,2.003208099130494,2,1,2.206823450887967,10.34697901989508
0,2,1,1.3249538621322128,1.9830474254322206,2.747301612106886,4,0,1.4841700588859479,12.252030988590127
4,3,3,3.882082212532021,3.8406540821471147,2.0822376499535014,1,0,2.9964766417172815,10.750918842453265
1,3,3,2.2056024078626955,3.2055974877168545,1.9846168747575603,1,1,1.9420358742690094,8.581598840263712
2,4,2,3.115992121550006,2.9685194515274858,1.479105304386259,1,0,1.687647659055291,8.480142731863687
0,5,2,1.1478265122058187,4.0,1.0,2,0,3.323875990983919,9.07655703167385
0,1,1,1.4825452056467012,1.980654913602572,2.6352449981134125,2,0,0.7907847940611228,9.000721529180595
2,5,1,1.7701676803002198,2.061622481586983,1.7440215398342824,3,0,1.3555169838687964,11.37494836156109
3,3,3,4.232923375484723,4.0,3.0144690852954144,2,1,4.0,9.295658860921023
1,5,3,2.5597559554698988,3.6496628091680665,1.3769289866435845,1,1,2.664659387426058,10.074703857970174
4,5,3,3.3956065997150056,4.0,2.123085086425453,1,1,4.0,8.37270093868544
1,5,3,1.9163972491643513,4.0,1.0,2,1,3.8484297405611603,11.533995675203418
0,3,2,1.1295738657648529,4.0,1.0,3,1,3.8211990260866866,11.417725457923108
1,3,3,3.104372951677177,0.9476556537361143,3.1541575992816693,2,0,0.0,10.258383626399851
1,2,1,1.0,4.0,1.0,2,1,4.0,8.849571437166537
0,5,1,1.0,2.4471998861909006,1.3721437227085227,4,0,1.967270452354235,12.329114186199002
1,3,3,4.126965339844657,3.161946350096212,3.970502156538982,2,0,2.1710714679043632,10.045521976523426
2,3,3,3.5370419481562445,3.937478050217341,1.9384723156918917,1,1,2.865248202999977,9.632082603376261
2,2,1,1.0,4.0,1.0,1,1,4.0,8.489152701741604
3,4,2,1.750092663707015,4.0,1.0,1,1,2.722724719300137,7.546370123693686
0,1,1,1.0,3.867351988151026,1.0,4,1,3.3741626411683314,12.275221598884906
2,1,1,1.2680242514301714,1.70468102434591,2.4411899563248443,4,1,1.178425368297121,12.139787246699223
2,1,3,4.503109922403709,1.1464560143149825,6.311356984253942,2,0,0.19582932125679364,10.243892360532746
0,2,1,1.1768453084205754,4.0,1.0,3,0,3.738948550195711,12.005650162476682
2,4,1,2.516295753846216,3.554940510387731,1.4890418460541333,2,0,2.3758416290166107,9.06035936720437
0,2,1,1.0,2.6846533486959903,1.8200575336029559,4,1,1.60976065283328,9.618249862304937
1,1,1,1.2063172056184588,3.2848120732963793,1.0,2,0,2.3820739802953534,10.475027002346936
0,2,1,1.0,2.8376230051330618,1.1685374699331774,4,1,2.3766896597223828,12.405912520203104
2,3,1,2.905363961534789,1.4231948615788466,4.0112517553913865,1,0,0.1496005537205578,8.522943694180498
2,2,2,1.147504886182225,4.0,1.0,1,1,3.821443952471476,9.170598201563886
0,4,2,2.3922288338593267,4.0,1.0,4,0,4.0,10.952219190274768
2,3,1,1.639572841706717,4.0,1.0,2,1,2.7181985557012442,7.893802788003472
0,4,2,1.0,4.0,1.0,3,1,3.0502194093531774,9.307088551614388
2,5,1,2.664007684505927,2.7838351704209012,2.7818377390527624,1,0,1.6014781202604824,9.042361139877023
0,2,2,2.55445475762979,3.4045517699458285,1.0,3,0,2.937866942112236,12.382710414793717
0,5,3,1.7137363047920893,2.4328947688200278,1.1787225457214192,4,1,1.7809276013750834,11.610481611694908
0,3,3,3.3313815062659793,1.4709851162179233,3.9349225506348158,4,0,1.1129551638741564,12.813937910167324
0,3,1,1.0,3.127111746978003,1.578284057603487,3,0,2.209891018176766,10.40566802852543
0,3,1,1.0,1.6805815194018199,2.2696158551630865,4,0,1.10730688876343,11.944560977120968
3,4,1,1.686718938487302,2.887198406362711,1.7981972645229778,2,0,2.052855641002366,10.796560723858567
0,1,1,1.0,4.0,1.0,2,1,3.602780830591079,10.133179885109286
0,4,2,1.1955618478368195,3.5982854438486895,1.0,2,0,2.4928839284431428,9.458321651299734
0,3,2,1.0,4.0,1.0,4,1,3.4852451189513154,11.134697636475828
0,4,1,1.0,4.0,1.0,3,0,3.632191437266704,10.907471875076267
1,4,3,2.1685745464946935,4.0,1.2859042975529704,1,1,3.1551328057886128,10.182102092766344
2,3,2,4.0129500724665705,3.3062788429168037,2.433576573365496,1,0,1.8582305745805172,7.429345406317529
1,4,3,3.564081946317683,4.0,1.9875524965863507,2,0,3.540902147590595,10.85933076152666
1,4,2,2.0791429828805303,4.0,1.0,1,1,3.590519608269942,9.283646992797786
0,4,1,1.0,4.0,1.0,4,0,3.5932818131476196,11.03088773309927
1,2,1,1.8286877677124243,1.991657179055858,2.6649721315681583,3,0,1.197618334588451,10.981626270878976
0,2,3,1.91437386072516,4.0,1.0,4,1,4.0,11.795964553268465
0,4,3,2.251100179194257,1.996719688118814,3.3189691758741886,4,1,1.218244118538637,11.052259635114545
0,4,1,1.0,3.461981569343523,1.0,3,1,2.556215747553141,10.460564890146316
1,2,2,1.0,4.0,1.0,1,1,2.8661463736826356,7.743712699213113
1,4,1,1.0,3.6902774574836474,1.3133048440479533,3,1,2.487454367985296,8.928476412589376
0,2,1,1.0,4.0,1.0,4,1,4.0,12.151236437659932
0,2,2,2.068882422080405,1.3788403317349465,2.395382820391196,3,0,0.8295375928587971,12.044489450050802
0,1,1,1.0,2.2933900215690217,1.6596787819149594,3,0,1.8894051066175315,12.63334906130797
0,3,1,1.0,1.8005716193572796,2.9879578667169,2,0,0.5906475325524443,8.88862145214411
0,2,1,1.0,3.0979024517966396,1.0,2,0,2.5734872563468576,12.147365165130331
0,5,2,2.1771533968333667,2.4947646046715013,1.1326295368761823,4,0,2.3243743430709567,13.526306733175378
0,3,2,2.487680796801496,0.7189410939565177,3.1627963571031668,4,0,0.5208379138552144,13.423475034053949
2,3,2,2.774825661100717,4.0,1.0,1,0,3.1397100159942886,8.214333607433048
1,3,3,1.787974964773742,3.405373047611313,1.0,4,1,2.7135939264908315,11.437748374918547
2,5,3,3.8775582698495277,3.481670386148463,2.936258395402042,1,0,1.9803383457218207,7.061642582100555
2,5,3,2.6330328630990913,4.0,1.0,1,1,2.8583793649960603,9.191159236726579
